Message_Type,Sender_Bank,Receiver_Bank,Service_Name,Settlement_Amount,Currency,Source_Row_Count,total_processing_minutes,n_create_auth_events,n_mod_auth_events,n_auth_mod_events,n_swift_auth_events,n_swift_mod_events,n_auth_swift_events,had_modification,had_auth_to_mod,had_swift_modification,had_rework,n_creator_touchpoints,n_modifier_touchpoints,n_authorizer_touchpoints,n_authorizer_to_mod_touchpoints,n_total_operator_touchpoints,n_unique_operators,start_hour,start_dayofweek,start_month,is_shift_1_hours,is_shift_2_hours,is_shift_overlap,is_shift_hours,is_outside_shift_hours,log_settlement_amount,sla_breached,prediction,breach_probability,interpretation,prediction_correct
MSG_03,BANK_01,BANK_60,SERVICE_03,50000,CCY_07,5,1005.92,0,2,2,1,0,1,1,1,0,1,0,2,3,2,7,3,15,1,1,0,1,0,1,0,10.819798284210286,1,1,0.9667,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,2596,CCY_10,2,71.3,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,12,2,12,1,1,1,1,0,7.862112211662748,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_56,SERVICE_02,7754535,CCY_10,2,24.18,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,4,12,1,1,1,1,0,15.863788520436534,0,0,0.15,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,7000,CCY_17,3,43.32,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,10,1,1,1,0,0,1,0,8.853808274977197,1,1,0.955,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,8000,CCY_07,2,139.53,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,3,12,1,0,0,1,0,8.987321812850125,1,1,0.97,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,245000,CCY_17,2,2726.88,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,2,12,1,1,1,1,0,12.409017571151187,1,1,0.86,Likely SLA breach,1
MSG_03,BANK_01,BANK_35,SERVICE_02,92296,CCY_10,3,123.15,0,2,2,2,0,1,1,1,0,1,0,2,3,2,7,2,13,0,2,1,1,1,1,0,11.43276691725416,1,1,0.99,Likely SLA breach,1
MSG_04,BANK_01,BANK_42,SERVICE_02,143000,CCY_17,2,7.83,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,1,12,0,1,0,1,0,11.870606902224589,0,0,0.22,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_53,SERVICE_02,250000000,CCY_10,1,8.7,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,16,0,1,0,1,0,1,0,19.33697147982652,0,0,0.245,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_46,SERVICE_02,3240413,CCY_10,2,9.65,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,9,0,1,1,0,0,1,0,14.991211657383404,0,0,0.055,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,20731,CCY_10,1,27.58,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,14,4,1,1,1,1,1,0,9.939433679309596,0,0,0.19,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,354464,CCY_17,4,2403.13,0,2,3,2,0,0,1,1,0,1,0,2,3,3,8,2,18,0,12,0,1,0,1,0,12.778364889473645,1,1,0.985,Likely SLA breach,1
MSG_02,BANK_01,BANK_07,SERVICE_02,2082,CCY_10,3,111.7,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,13,1,1,1,1,1,1,0,7.641564441260972,1,1,0.95,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,12290,CCY_17,2,174.1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,1,12,0,1,0,1,0,9.41662256621498,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,6175,CCY_17,5,339.72,0,2,2,1,0,1,1,1,0,1,0,2,3,2,7,4,7,1,1,1,0,0,1,0,8.728426091704613,1,1,0.98,Likely SLA breach,1
MSG_02,BANK_01,BANK_07,SERVICE_02,592012,CCY_10,1,240.47,1,0,0,2,0,3,0,0,0,0,1,0,3,0,4,3,12,2,2,1,1,1,1,0,13.291283873084495,1,1,0.925,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1100,CCY_17,2,147.0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,3,12,0,1,0,1,0,7.00397413672268,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_45,SERVICE_02,100000,CCY_10,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,13,1,11,1,1,1,1,0,11.51293546492023,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,500,CCY_17,3,112.2,0,1,2,1,0,0,1,1,0,1,0,1,2,2,5,2,15,2,12,0,1,0,1,0,6.2166061010848646,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,403510,CCY_10,2,92.9,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,8,1,12,1,0,0,1,0,12.90795902778276,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_31,SERVICE_02,900000,CCY_10,2,122.37,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,9,1,12,1,0,0,1,0,13.71015115341694,1,1,0.98,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,5100,CCY_17,2,350.68,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,10,1,2,1,0,0,1,0,8.537191877922927,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,2003452,CCY_10,1,19.62,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,14,3,1,1,1,1,1,0,14.510382749836328,0,0,0.025,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_57,SERVICE_02,3100,CCY_17,3,84.33,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,14,1,1,1,1,1,1,0,8.03947991910045,1,1,0.94,Likely SLA breach,1
MSG_02,BANK_01,BANK_34,SERVICE_02,2500000,CCY_10,1,69.77,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,1,14,2,1,1,1,1,1,0,14.731801689838347,1,1,0.93,Likely SLA breach,1
MSG_04,BANK_01,BANK_23,SERVICE_03,50000,CCY_17,1,22.87,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,11,2,1,1,1,1,1,0,10.819798284210286,0,0,0.2042,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3835,CCY_17,2,85.7,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,17,3,12,0,1,0,1,0,8.252185436003328,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,999000,CCY_10,2,92.42,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,15,2,12,0,1,0,1,0,13.81451105863119,1,1,0.965,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,999999,CCY_10,2,163.5,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,9,1,12,1,0,0,1,0,13.815510557964274,1,1,0.975,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,6500,CCY_17,2,25.32,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,1,12,1,1,1,1,0,8.77971129020447,0,0,0.25,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_34,SERVICE_02,60000000,CCY_10,1,3.57,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,11,4,1,1,1,1,1,0,17.909855136853043,0,0,0.195,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_60,SERVICE_03,1000,CCY_02,3,9.18,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,13,4,1,1,1,1,1,0,6.90875477931522,0,0,0.27,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,20600,CCY_17,3,66.6,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,13,1,1,1,1,1,1,0,9.933094897288786,1,1,0.93,Likely SLA breach,1
MSG_03,BANK_01,BANK_57,SERVICE_02,50000000,CCY_10,1,14.72,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,16,1,2,0,1,0,1,0,17.72753358339242,0,0,0.2,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,1300000,CCY_10,3,37.85,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,11,2,2,1,1,1,1,0,14.077875591662238,1,1,0.575,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,26864218,CCY_10,1,68.37,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,11,1,12,1,1,1,1,0,17.106305810440144,1,1,0.97,Likely SLA breach,1
MSG_04,BANK_01,BANK_07,SERVICE_02,1000000,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,15,0,12,0,1,0,1,0,13.815511557963774,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,184245,CCY_10,1,39.53,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,1,1,1,1,1,1,0,12.124027100182277,1,1,0.76,Likely SLA breach,1
MSG_03,BANK_01,BANK_56,SERVICE_02,6825275,CCY_10,3,15.68,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,15,1,1,0,1,0,1,0,15.73614333777808,0,0,0.195,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_53,SERVICE_02,30000000,CCY_10,2,113.53,0,1,2,2,0,0,1,1,0,1,0,1,2,2,5,2,12,4,12,1,1,1,1,0,17.216707972959764,1,1,0.615,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,742854,CCY_10,1,13.23,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,10,4,2,1,0,0,1,0,13.518256149876798,0,1,0.615,Likely SLA breach,0
MSG_03,BANK_01,BANK_63,SERVICE_03,0,CCY_16,1,0.02,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,15,4,11,0,1,0,1,0,0.0,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1249,CCY_17,3,118.28,0,1,4,4,0,1,1,1,0,1,0,1,5,4,10,2,16,0,1,0,1,0,1,0,7.1308988302963465,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,2753190,CCY_10,1,52.48,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,7,3,1,1,0,0,1,0,14.828271160577568,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,1035630,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,12,2,11,1,1,1,1,0,13.85052146074908,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_45,SERVICE_02,5518125,CCY_10,1,4.73,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,3,1,1,1,1,1,0,15.523548867858944,0,0,0.04,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_49,SERVICE_02,175200000,CCY_10,1,33.57,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,15,0,12,0,1,0,1,0,18.981438742174326,1,1,0.8416,Likely SLA breach,1
MSG_04,BANK_01,BANK_10,SERVICE_03,37262,CCY_17,1,159.08,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,15,1,1,0,1,0,1,0,10.525756156212305,1,1,0.945,Likely SLA breach,1
MSG_02,BANK_01,BANK_07,SERVICE_02,25000,CCY_10,3,7170.38,1,1,1,1,0,0,1,1,0,1,1,1,1,1,4,3,17,2,12,0,1,0,1,0,10.12667110305036,1,1,0.775,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,6200,CCY_02,3,39.27,0,1,1,2,0,1,1,1,0,1,0,1,2,1,4,3,16,1,1,0,1,0,1,0,8.732465848349879,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_18,SERVICE_02,1500000,CCY_10,2,58.42,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,15,0,1,0,1,0,1,0,14.220976332738882,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_45,SERVICE_02,64650000,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,12,0,12,1,1,1,1,0,17.984498678650045,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,52961,CCY_10,1,15.65,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,14,4,1,1,1,1,1,0,10.877329954248289,0,0,0.01,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_61,SERVICE_03,2950000,CCY_09,3,43.12,0,1,2,2,0,1,1,1,0,1,0,1,3,2,6,2,12,3,1,1,1,1,1,0,14.897316067298997,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_53,SERVICE_02,500000,CCY_10,1,180.52,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,0,1,1,1,1,1,0,13.122365377402328,1,1,0.845,Likely SLA breach,1
MSG_03,BANK_01,BANK_64,SERVICE_02,620,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,12,4,10,1,1,1,1,0,6.431331081933479,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_62,SERVICE_02,8250000,CCY_10,1,192.52,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,12,3,12,1,1,1,1,0,15.925723879522977,1,1,0.93,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,9825,CCY_17,2,131.25,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,12,4,1,1,1,1,1,0,9.192787212728591,1,1,0.95,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,700,CCY_17,1,39.88,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,9,4,12,1,0,0,1,0,6.55250788703459,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,313700,CCY_10,1,107.72,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,9,2,12,1,0,0,1,0,12.656195581932694,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3040,CCY_17,3,160.42,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,12,1,1,1,1,1,1,0,8.019941687677365,1,1,0.975,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,6212,CCY_17,2,26.27,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,15,0,12,0,1,0,1,0,8.734399150063695,0,0,0.355,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_46,SERVICE_02,22390850,CCY_10,1,723.08,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,19,1,1,0,0,0,0,1,16.924162995891955,1,1,1.0,Likely SLA breach,1
MSG_02,BANK_01,BANK_19,SERVICE_02,1500000,CCY_10,1,121.23,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,4,1,1,1,1,1,0,14.220976332738882,1,1,0.89,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1385,CCY_17,1,297.6,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,11,3,12,1,1,1,1,0,7.234177179749849,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_45,SERVICE_02,30000,CCY_17,1,5.82,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,16,2,1,0,1,0,1,0,10.308985993422082,0,0,0.0,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_30,SERVICE_02,1000000,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,16,0,11,0,1,0,1,0,13.815511557963774,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_06,SERVICE_02,103000,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,16,2,10,0,1,0,1,0,11.542493975902508,0,0,0.0,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_34,SERVICE_02,2850000,CCY_10,2,22.8,0,1,2,2,0,0,1,1,0,1,0,1,2,2,5,2,12,1,12,1,1,1,1,0,14.862829903121964,0,0,0.42,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,7000,CCY_17,2,87.18,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,0,12,0,1,0,1,0,8.853808274977197,1,1,0.996,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,3044301,CCY_10,1,26.25,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,3,2,1,1,1,1,0,14.928782204606303,0,0,0.13,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,20590701,CCY_10,1,52.32,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,7,3,1,1,0,0,1,0,16.840350172643273,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_35,SERVICE_02,7600000,CCY_10,2,1.68,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,11,4,2,1,1,1,1,0,15.843658936835498,0,0,0.16,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_31,SERVICE_02,10005349,CCY_10,2,42.13,0,1,2,2,0,0,1,1,0,1,0,1,2,2,5,2,10,4,12,1,0,0,1,0,16.118630507896842,1,1,0.675,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,3330,CCY_07,3,85.2,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,9,1,1,1,0,0,1,0,8.11102783819368,1,1,0.86,Likely SLA breach,1
MSG_03,BANK_01,BANK_33,SERVICE_02,6680,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,14,3,10,1,1,1,1,0,8.807022955925477,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_29,SERVICE_03,185,CCY_06,3,282.55,0,1,3,3,0,1,1,1,0,1,0,1,4,3,8,3,7,0,1,1,0,0,1,0,5.225746673713202,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,25061643,CCY_10,2,83.78,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,0,1,1,1,1,1,0,17.036849107834314,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,500000,CCY_10,3,49.1,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,12,0,2,1,1,1,1,0,13.122365377402328,1,1,0.96,Likely SLA breach,1
MSG_02,BANK_01,BANK_46,SERVICE_02,1273000,CCY_10,1,32.63,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,3,1,0,1,0,1,0,14.05688766308519,1,1,0.8074,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,200,CCY_17,5,78.05,0,2,1,0,1,1,1,1,1,1,0,2,2,1,5,2,10,4,2,1,0,0,1,0,5.303304908059076,1,1,0.925,Likely SLA breach,1
MSG_03,BANK_01,BANK_31,SERVICE_02,114000,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,13,1,12,1,1,1,1,0,11.643962499267984,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_20,SERVICE_03,4000,CCY_03,2,19.67,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,14,1,1,1,1,1,1,0,8.294299608857235,0,0,0.365,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,48408,CCY_10,1,10.1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,14,0,12,1,1,1,1,0,10.787441025831312,0,0,0.17,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_46,SERVICE_02,11553820,CCY_10,2,28.88,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,3,12,1,0,0,1,0,16.2625267627332,0,0,0.04,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,2000,CCY_17,3,142.12,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,14,2,1,1,1,1,1,0,7.601402334583733,1,1,0.6365,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,320,CCY_17,2,149.8,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,0,12,0,1,0,1,0,5.771441123130016,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,5909683,CCY_10,1,13.85,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,16,2,2,0,1,0,1,0,15.592102919255655,0,0,0.17,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,11450,CCY_17,3,142.6,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,14,0,1,1,1,1,1,0,9.34583234141334,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,1000000,CCY_10,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,7,3,11,1,0,0,1,0,13.815511557963774,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_46,SERVICE_02,8500000,CCY_10,1,1.28,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,2,1,1,1,1,1,0,15.955576839107596,0,1,0.8376,Likely SLA breach,0
MSG_04,BANK_01,BANK_35,SERVICE_02,300000,CCY_10,2,15.9,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,13,3,1,1,1,1,1,0,12.611541086966117,0,1,0.87,Likely SLA breach,0
MSG_03,BANK_01,BANK_15,SERVICE_02,135000,CCY_10,1,14.08,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,14,2,2,1,1,1,1,0,11.81303746480054,0,0,0.05,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,990,CCY_17,2,13.57,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,12,3,1,1,1,1,1,0,6.898714534329988,0,0,0.06,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,11647,CCY_17,4,252.52,0,2,2,1,0,1,1,1,0,1,0,2,3,2,7,2,13,3,1,1,1,1,1,0,9.362889770436468,1,1,0.965,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,10000,CCY_17,2,113.32,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,1,12,1,0,0,1,0,9.210440366976515,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_20,SERVICE_03,6500,CCY_03,3,86.78,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,12,2,1,1,1,1,1,0,8.77971129020447,1,1,0.945,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,375,CCY_17,2,261.45,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,12,1,12,1,1,1,1,0,5.929589143389895,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_33,SERVICE_02,19302,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,13,0,11,1,1,1,1,0,9.868015803227877,0,0,0.0,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_20,SERVICE_03,300000,CCY_07,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,19,2,11,0,0,0,0,1,12.611541086966117,0,0,0.005,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_57,SERVICE_02,50000,CCY_10,2,145.6,0,1,2,2,0,1,1,1,0,1,0,1,3,2,6,2,11,4,1,1,1,1,1,0,10.819798284210286,1,1,0.94,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,20000,CCY_10,2,20.1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,11,2,12,1,1,1,1,0,9.90353755128617,0,0,0.385,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_29,SERVICE_03,226,CCY_06,2,2824.28,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,1,12,0,1,0,1,0,5.424950017481403,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_07,SERVICE_02,12396838,CCY_10,2,142.62,0,1,3,2,0,0,1,1,0,1,0,1,3,3,7,2,10,1,12,1,0,0,1,0,16.332952078722965,1,1,0.92,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,32908,CCY_17,2,170.28,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,15,2,2,0,1,0,1,0,10.401501455574785,1,1,0.97,Likely SLA breach,1
MSG_04,BANK_01,BANK_23,SERVICE_03,3000000,CCY_17,1,0.03,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,16,4,11,0,1,0,1,0,14.914123179965662,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,300,CCY_17,2,90.25,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,16,1,1,0,1,0,1,0,5.707110264748875,1,1,0.955,Likely SLA breach,1
MSG_03,BANK_01,BANK_33,SERVICE_02,15019,CCY_17,1,0.0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,15,4,12,0,1,0,1,0,9.617137925318126,0,0,0.01,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_33,SERVICE_02,64505000,CCY_10,1,5597.92,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,15,4,1,0,1,0,1,0,17.982253313644048,1,1,0.64,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,10011506,CCY_10,1,51.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,0,1,1,1,1,1,0,16.119245689410523,1,1,1.0,Likely SLA breach,1
MSG_02,BANK_01,BANK_34,SERVICE_02,1593,CCY_10,1,188.4,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,9,1,12,1,0,0,1,0,7.374001859350161,1,1,1.0,Likely SLA breach,1
MSG_04,BANK_01,BANK_45,SERVICE_02,140000,CCY_10,3,85.3,0,2,2,2,0,2,1,1,0,1,0,2,4,2,8,2,13,3,2,1,1,1,1,0,11.849404844423074,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,425,CCY_17,2,144.78,0,2,2,2,0,1,1,1,0,1,0,2,3,2,7,2,12,0,2,1,1,1,1,0,6.054439346269371,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,17776475,CCY_10,1,69.7,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,7,3,1,1,0,0,1,0,16.6933865681808,1,1,0.97,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,6000,CCY_17,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,12,1,11,1,1,1,1,0,8.699681400989514,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_14,SERVICE_02,290357534,CCY_10,2,34.77,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,0,12,1,1,1,1,0,19.48662360088352,1,1,0.975,Likely SLA breach,1
